"","item_id","pId","cId","sgId"
"56692",54265979,5884,133,35
"56693",54137944,357930,116,85
"56694",51188519,202855,116,85
"56695",50109809,161310,127,35
"56696",50109812,161310,127,35
"56697",50487246,4663,121,35
"56698",51122599,205154,131,85
"56699",50982282,161310,127,35
"56700",50942143,61910,65,35
"56701",50948241,6556,125,35
"56702",50981688,161310,127,35
"56703",50948523,6556,70,35
"56704",50948530,96719,125,35
"56705",50982599,61910,127,35
"56706",50982605,61910,127,35
"56707",50948950,13589,70,35
"56708",51034575,4663,121,35
"56709",51261402,356470,41,35
"56710",50984126,161310,127,35
"56711",51603434,370861,127,35
"56712",51687236,202855,115,85
"56713",51034351,4663,40,35
"56714",50986190,166061,127,35
"56715",51908482,221090,127,35
"56716",52401788,202855,115,85
"56717",52009470,347266,127,35
"56718",52414787,136698,133,35
"56719",52305567,136698,133,35
"56720",51911218,370831,127,35
"56721",51911221,370831,127,35
"56722",52010203,221090,127,35
"56723",52401932,202855,115,85
"56724",52508593,202855,115,85
"56725",52508597,346340,115,35
"56726",52508571,372580,116,35
"56727",52508401,372580,115,35
"56728",52508395,202855,115,85
"56729",52508471,202855,115,85
"56730",52508433,357930,116,85
"56731",52508764,159966,116,35
"56732",51904134,201648,70,35
"56733",52508253,202855,115,85
"56734",52508257,202855,115,85
"56735",52508259,346340,115,35
"56736",52508279,202855,115,85
"56737",52508289,202855,115,85
"56738",52508281,188892,116,49
"56739",52450160,166061,128,35
"56740",52711732,346340,115,35
"56741",52711734,346340,115,35
"56742",52711742,202855,116,85
"56743",51846750,258661,40,35
"56744",52007622,61910,128,35
"56745",51676990,187110,39,35
"56746",52712048,202855,115,85
"56747",52711968,202855,115,85
"56748",52711944,159966,116,35
"56749",52711970,188892,116,49
"56750",52942087,5950,116,35
"56751",52987732,159966,115,35
"56752",52987720,202855,115,85
"56753",52987722,202855,115,85
"56754",52987724,363949,115,49
"56755",52987726,372580,115,35
"56756",52987720,202855,116,85
"56757",53615875,202855,115,85
"56758",53615879,202855,115,85
"56759",53710839,136698,133,35
"56760",53334096,202855,115,85
"56761",53334098,202855,115,85
"56762",53334100,357930,116,85
"56763",53615703,202855,115,85
"56764",53393411,182687,127,35
"56765",53393414,221090,128,35
"56766",53616148,202855,115,85
"56767",53758099,202855,115,85
"56768",53615455,202855,115,85
"56769",53615459,202855,115,85
"56770",53615471,202855,115,85
"56771",53392985,182687,127,35
"56772",53775522,202855,115,85
"56773",53757167,5884,133,35
"56774",53775694,202855,115,85
"56775",53775696,357930,115,85
"56776",53775682,357930,116,85
"56777",53793872,166061,127,35
"56778",53394785,221090,127,35
"56779",53751774,202855,115,85
"56780",53751776,202855,115,85
"56781",53829681,5884,133,35
"56782",53751362,202855,115,85
"56783",53751364,202855,115,85
"56784",53751330,202855,115,85
"56785",53790592,5884,133,35
"56786",53751908,202855,115,85
"56787",53751910,202855,115,85
"56788",53751912,202855,115,85
"56789",53751896,202855,116,85
"56790",53751902,202855,116,85
"56791",53396389,377288,127,35
"56792",53752012,202855,115,85
"56793",53752014,202855,115,85
"56794",53752016,202855,115,85
"56795",53752022,202855,115,85
"56796",53860881,202855,115,85
"56797",54026901,136698,133,35
"56798",54026903,5884,133,35
"56799",53861135,202855,115,85
"56800",53396595,377288,127,35
"56801",53860665,202855,115,85
"56802",53432385,5884,133,35
"56803",53397578,377288,127,35
"56804",54138505,202855,115,85
"56805",54138507,105602,115,35
"56806",54138509,105602,115,35
"56807",53655382,377288,127,35
"56808",51031723,4663,121,35
"56809",51289082,4655,40,35
"56810",50983036,182687,127,35
"56811",51847094,161310,127,35
"56812",51847097,161310,127,35
"56813",50986758,161310,127,35
"56814",51911747,61910,127,35
"56815",53751710,357930,116,85
"56816",52186387,146729,131,35
"56817",52126867,181210,88,85
"56818",52579109,5899,131,35
"56819",51677276,4621,39,35
"56820",53545660,4655,40,35
"56821",54516439,7766,131,35
"56822",54249788,150268,88,85
"56823",54249790,227729,88,35
"56824",54249797,7766,88,35
"56825",54249801,146729,88,35
"56826",51925124,355691,166,35
"56827",51063102,359370,166,35
"56828",53449663,4621,166,35
"56829",51324790,202913,160,85
"56830",51062359,4720,166,35
"56831",51062360,191086,166,35
"56832",51062258,167386,166,35
"56833",51062260,355690,166,35
"56834",51062308,191086,166,35
"56835",51062256,191086,166,35
"56836",51606053,169824,160,49
"56837",51606054,202913,160,85
"56838",51606055,202911,160,49
"56839",51606056,169824,160,49
"56840",51606047,202911,160,49
"56841",51606048,169824,160,49
"56842",51606049,169824,160,49
"56843",51606050,202913,160,85
"56844",51606051,202911,160,49
"56845",51606052,169824,160,49
"56846",51606044,365157,160,35
"56847",51606045,221638,160,85
"56848",51606046,221638,160,85
"56849",51606043,202913,160,85
"56850",51741115,4720,160,35
"56851",51853990,202913,160,85
"56852",51853991,202913,160,85
"56853",51063141,355690,166,35
"56854",52000714,4720,160,35
"56855",52094629,349874,160,85
"56856",52718536,202913,160,85
"56857",52718538,202911,160,49
"56858",52537357,364735,11,35
"56859",52718610,202913,160,85
"56860",52903333,5899,88,35
"56861",52726006,357930,115,85
"56862",52940465,166061,128,35
"56863",52942441,87760,115,85
"56864",53067505,364735,11,35
"56865",53067506,364735,11,35
"56866",53067504,364736,11,35
"56867",53082983,5899,88,35
"56868",53121462,202855,115,85
"56869",53121466,357930,115,85
"56870",53121585,357930,115,85
"56871",53121589,376609,115,85
"56872",53121250,357930,115,85
"56873",53615867,357930,115,85
"56874",53741057,188892,160,49
"56875",53682058,372058,11,35
"56876",53682060,372058,11,35
"56877",51111926,159966,159,35
"56878",51111927,159966,159,35
"56879",51111928,8245,159,35
"56880",49952097,7295,70,35
"56881",50171647,60062,151,35
"56882",51218882,60062,151,35
"56883",50948152,6556,70,35
"56884",50948146,7758,70,35
"56885",50948147,201648,70,35
"56886",50948148,201648,70,35
"56887",50948149,201648,70,35
"56888",51321911,13589,125,35
"56889",52004349,14802,133,35
"56890",51484335,90410,151,35
"56891",51484341,90410,151,35
"56892",51484357,366394,151,35
"56893",51484367,366394,151,35
"56894",51903783,201648,70,35
"56895",51903784,201648,70,35
"56896",51903785,201648,70,35
"56897",52664467,111507,133,35
"56898",52664469,111507,133,35
"56899",52451769,124976,133,35
"56900",52451801,111507,133,35
"56901",52451803,111507,133,35
"56902",52451805,111507,133,35
"56903",52451807,111507,133,35
"56904",52451813,192066,133,35
"56905",52722230,160260,133,35
"56906",52722232,192066,133,35
"56907",54084588,357773,150,35
"56908",54518242,14802,150,35
"56909",50171430,60062,98,35
"56910",50171432,60062,98,35
"56911",50171434,60062,98,35
"56912",51111945,159966,159,35
"56913",51111947,159966,159,35
"56914",51474184,183673,150,35
"56915",52015186,14802,133,35
"56916",52015244,32515,150,35
"56917",52099640,111520,150,35
"56918",52188370,14802,133,35
"56919",52188368,14802,150,35
"56920",52172838,353032,133,35
"56921",52172842,14802,133,35
"56922",52100034,192066,133,35
"56923",51484427,154707,151,35
"56924",52240408,111507,133,35
"56925",52240410,111507,133,35
"56926",52713984,363949,159,49
"56927",52713987,159966,159,35
"56928",52713989,363949,159,49
"56929",52722712,373248,133,35
"56930",52956357,234516,70,35
"56931",52956358,7758,70,35
"56932",52604954,201648,70,35
"56933",52604955,201648,70,35
"56934",52604956,201648,70,35
"56935",52604957,201648,70,35
"56936",52956359,7758,70,35
"56937",52956360,7758,70,35
"56938",52956361,360391,70,35
"56939",52973930,111520,133,35
"56940",52973860,356714,150,35
"56941",53022861,14802,150,35
"56942",52604873,201648,70,35
"56943",52604874,260605,70,88
"56944",52604876,260605,70,88
"56945",52604877,260605,70,88
"56946",52604878,134676,70,35
"56947",52604879,134676,70,35
"56948",52604880,6556,70,35
"56949",52604870,201648,70,35
"56950",52604871,201648,70,35
"56951",52604872,201648,70,35
"56952",53139091,14802,133,35
"56953",53139161,11987,133,35
"56954",53139166,111520,133,35
"56955",52605899,201648,70,35
"56956",52605900,201648,70,35
"56957",53239672,14802,150,35
"56958",52606308,260605,70,88
"56959",52606309,260605,70,88
"56960",53168380,11987,133,35
"56961",53168384,11987,133,35
"56962",53666178,5884,133,35
"56963",53666178,5884,150,35
"56964",53666286,192066,133,35
"56965",53757173,160260,133,35
"56966",53445202,234516,70,35
"56967",53903509,14802,150,35
"56968",53903695,160260,133,35
"56969",53903697,192066,133,35
"56970",54026931,14802,133,35
"56971",54084516,373248,133,35
"56972",54084518,14802,133,35
"56973",54084520,7301,133,35
"56974",54084522,7301,133,35
"56975",54084524,136698,133,35
"56976",54084526,192066,133,35
"56977",54518929,160260,133,35
"56978",54518455,160260,133,35
"56979",54599223,192066,133,35
"56980",51326328,367347,94,35
"56981",53682091,356951,141,35
"56982",53448944,134673,166,35
"56983",51640318,11987,97,35
"56984",51640321,11987,97,35
"56985",51841524,372058,11,35
"56986",52021704,136698,160,35
"56987",52021707,5884,160,35
"56988",51817815,4704,141,35
"56989",51817816,4704,141,35
"56990",51907465,5899,88,35
"56991",52198550,205154,88,85
"56992",52249302,166566,88,85
"56993",53196450,352283,88,85
"56994",52630133,377288,128,35
"56995",53153704,355688,40,35
"56996",53682446,111520,133,35
"56997",50110281,161310,127,35
"56998",51517614,365580,94,35
"56999",51933910,17897,40,35
"57000",51222426,366394,98,35
"57001",51959471,253346,159,35
"57002",51961476,61910,128,35
"57003",52001620,61910,127,35
"57004",51908452,347266,128,35
"57005",52096390,202855,115,85
"57006",51909022,161310,128,35
"57007",51903397,6556,70,35
"57008",52233961,5884,160,35
"57009",52341192,4704,88,35
"57010",51911738,161310,127,35
"57011",51911741,161310,127,35
"57012",52952579,166061,128,35
"57013",52626152,221090,128,35
"57014",53082946,205154,88,85
"57015",53082951,150268,88,85
"57016",52281096,220748,39,35
"57017",53166087,5899,88,35
"57018",52988378,105602,115,35
"57019",52988380,5950,116,35
"57020",52674894,58424,121,35
"57021",52629417,166061,128,35
"57022",53258305,5899,131,35
"57023",53981542,5899,160,35
"57024",51266421,196115,141,85
"57025",51327671,116495,141,35
"57026",52021725,202911,160,49
"57027",52021726,4704,160,35
"57028",51841740,4704,141,35
"57029",52235087,4704,141,35
"57030",52235082,356951,141,35
"57031",52542678,202913,160,85
"57032",52820696,178691,141,35
"57033",52983799,202913,160,85
"57034",54574287,254706,97,35
"57035",52394057,8239,97,35
"57036",52000291,8239,97,35
"57037",52000292,8239,97,35
"57038",52145652,198937,94,35
"57039",52097724,364736,11,35
"57040",52097725,364735,11,35
"57041",52097726,364735,11,35
"57042",52097723,66624,11,35
"57043",52718540,169824,160,49
"57044",52283824,8435,94,35
"57045",52443792,4704,141,35
"57046",52443793,4704,141,35
"57047",52820989,66624,11,35
"57048",52956127,105602,160,35
"57049",52980245,170770,97,49
"57050",53449645,167386,166,35
"57051",53449643,191086,166,35
"57052",51779780,362742,94,35
"57053",51779781,362742,94,35
"57054",51925331,355690,166,35
"57055",53449397,167386,166,35
"57056",53449831,191086,166,35
"57057",50022401,355690,166,35
"57058",50022402,191086,166,35
"57059",50022403,134673,166,35
"57060",50022404,167386,166,35
"57061",51502240,66624,11,35
"57062",51502241,66624,11,35
"57063",51062676,355690,166,35
"57064",51062677,191086,166,35
"57065",51818299,364735,11,35
"57066",51817751,66624,141,35
"57067",51817752,116495,141,35
"57068",51779599,198937,94,35
"57069",52535855,116495,141,35
"57070",52535857,116495,141,35
"57071",52535858,196115,141,85
"57072",52443953,66624,11,35
"57073",52443954,66624,11,35
"57074",52443955,66624,11,35
"57075",52443956,364736,11,35
"57076",52283823,255711,94,35
"57077",52454866,191086,166,35
"57078",53225154,364735,11,35
"57079",53449830,355690,166,35
"57080",53449832,134673,166,35
"57081",51266422,196115,141,85
"57082",51661677,257950,11,35
"57083",52983808,136698,160,35
"57084",52940591,4704,141,35
"57085",53050496,7758,70,35
"57086",53050498,7758,70,35
"57087",53050500,7758,70,35
"57088",53445122,127375,70,35
"57089",53445123,193327,70,35
"57090",51904119,221645,70,35
"57091",52446006,85576,70,35
"57092",52278702,4621,39,35
"57093",53481460,215621,39,35
"57094",53901242,4704,160,35
"57095",53901243,4704,160,35
"57096",53901244,4720,160,35
"57097",53901245,188892,160,49
"57098",54461096,5884,160,35
"57099",54292087,5884,160,35
"57100",50949155,7300,70,88
"57101",51903736,201648,70,35
"57102",52341125,360391,70,35
"57103",51903737,201648,70,35
"57104",51904361,201648,70,35
"57105",51904362,201648,70,35
"57106",52624243,7758,70,35
"57107",51676702,187109,39,35
"57108",51674485,215621,39,35
"57109",51674489,204405,39,35
"57110",52280136,360304,39,35
"57111",52281329,360304,39,35
"57112",52281333,204405,39,35
"57113",52281337,4621,39,35
"57114",53481462,204405,39,35
"57115",53444841,125747,70,35
"57116",51644180,5950,115,35
"57117",51644182,202855,115,85
"57118",52185585,5950,116,35
"57119",52722524,5884,150,35
"57120",52942198,5950,116,35
"57121",52941977,5950,116,35
"57122",52987946,375798,115,35
"57123",52987948,202855,115,85
"57124",52987950,202855,115,85
"57125",52988162,5950,116,35
"57126",52988384,202855,115,85
"57127",53121220,5950,116,35
"57128",53334060,5950,115,35
"57129",53615173,5950,116,35
"57130",53775492,5950,116,35
"57131",53751672,8245,116,35
"57132",53775656,5950,116,35
"57133",53751774,202855,116,85
"57134",53860779,202855,115,85
"57135",53860675,202855,115,85
"57136",53860677,202855,115,85
"57137",53860675,202855,116,85
"57138",53861211,5950,115,35
"57139",53861203,202855,116,85
"57140",53861317,202855,115,85
"57141",54138197,202855,115,85
"57142",54551751,8245,116,35
"57143",54138413,202855,115,85
"57144",51445505,202855,116,85
"57145",51849127,202855,115,85
"57146",51849288,202855,115,85
"57147",51849291,202855,115,85
"57148",51849294,202855,115,85
"57149",51938813,61910,66,35
"57150",52941923,202855,115,85
"57151",52988108,202855,115,85
"57152",52988110,202855,116,85
"57153",51254395,87760,115,85
"57154",51254395,87760,116,85
"57155",51122813,357930,115,85
"57156",51213620,87760,116,85
"57157",51279840,357930,116,85
"57158",51188539,87760,116,85
"57159",51309772,202855,115,85
"57160",51260328,250570,41,35
"57161",51445513,202855,115,85
"57162",51445511,357930,116,85
"57163",51219042,60062,151,35
"57164",51575279,202855,115,85
"57165",51500595,87760,116,85
"57166",50948668,201648,70,35
"57167",50948669,201648,70,35
"57168",51473620,228762,88,85
"57169",51468815,202855,116,85
"57170",51468817,87760,116,85
"57171",51473650,150268,131,85
"57172",51606101,188894,116,49
"57173",51606103,357930,116,85
"57174",51261813,204405,39,35
"57175",51736355,202855,115,85
"57176",51746123,347801,150,35
"57177",51708890,347801,150,35
"57178",51606311,357930,116,85
"57179",51848650,124976,133,35
"57180",51915662,14802,133,35
"57181",51915671,355687,133,35
"57182",51915679,124782,133,35
"57183",51915688,124782,133,35
"57184",51915696,11987,133,35
"57185",52015208,5884,133,35
"57186",51996548,202855,116,85
"57187",52195909,202855,115,85
"57188",52195913,87760,116,85
"57189",52195915,357930,116,85
"57190",52123054,87760,116,85
"57191",52123056,357930,116,85
"57192",52096582,202855,115,85
"57193",52096584,87760,116,85
"57194",52249949,202855,115,85
"57195",52249941,346340,116,35
"57196",52382824,87760,116,85
"57197",52305623,14802,133,35
"57198",52305627,347801,150,35
"57199",52241515,347801,150,35
"57200",52401922,202855,115,85
"57201",52450914,4704,88,35
"57202",52450917,4704,88,35
"57203",52451559,111507,133,35
"57204",52508267,357930,116,85
